node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00020
node ID: 3690, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.01657
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00345
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00345
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00335
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00335
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00295
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00291
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00291
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00289
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00283
node ID: 3692, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.00667
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00300
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00300
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00296
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00296
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00278
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00278
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00276
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00276
smiles: [2H]OC1=NC(=NC=C1[13CH3])O[2H], probs:  0.00274
node ID: 4962, ground truth SMILE: CC(=CCCC(=CC=O)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00139
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00139
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00139
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00042
smiles: CCC=CCCC(=CC=O)C, probs:  0.00042
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00041
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00041
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00041
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00041
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00041
node ID: 4259, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00021
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00021
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00020
smiles: CCOC(=C)C#CCOC, probs:  0.00020
smiles: CC(C)(C)OC(=O)/C=C/[CH], probs:  0.00020
node ID: 4959, ground truth SMILE: CC1(C2CCC1(C(=O)C2)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00040
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00040
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00040
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00021
smiles: CCC=CCCC(=CC=O)C, probs:  0.00021
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00021
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00021
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00021
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00021
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00021
node ID: 4055, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: C[C@@H](CCC=C(C)C)CC=O, probs:  0.00028
smiles: C[C@H](CCC=C(C)C)CC=O, probs:  0.00028
smiles: CC(CCC=C(C)C)CC=O, probs:  0.00028
smiles: CC(CCC=O)CC=C(C)C, probs:  0.00023
smiles: C[C@@H](CCC=C(C)C)C(=O)C, probs:  0.00018
smiles: CC(CCC=C(C)C)C(=O)C, probs:  0.00018
smiles: C[C@H](CCC=C(C)C)C(=O)C, probs:  0.00018
smiles: CC/C=C/CC[C@H](C)CC=O, probs:  0.00017
smiles: CCC=CCCC(C)CC=O, probs:  0.00017
smiles: CC/C=C/CCC(C)CC=O, probs:  0.00017
node ID: 6307, ground truth SMILE: CCCCOC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: C[N+]1=C(NC2=CC=CC=C21)CON, probs:  0.00016
smiles: CNCCCCN=C(N)NCl, probs:  0.00016
smiles: C1=C[N+](=CC=N1)OCCCCC#N, probs:  0.00016
smiles: CN=C(NCN(C)CCN)Cl, probs:  0.00016
smiles: C[N-]C1=C(C=C(C=C1)CON=C)N, probs:  0.00016
smiles: C[N+](C)(C)OC1=NC=CC(=C1)C#N, probs:  0.00016
smiles: CC(=CCOOC1=CC=CC=C1)C, probs:  0.00016
smiles: C[NH+](C)/C=C/C(=C(C#N)C#N)OC, probs:  0.00016
smiles: CC=CCOCOC1=CC=CC=C1, probs:  0.00016
smiles: C(C(C(=O)C(C(N)P)N)N)N, probs:  0.00016
node ID: 4180, ground truth SMILE: CC1=CC(=O)CC(C1)(C)C
top 10 test cadidates: 
smiles: CC1=CC(=O)CC(C1)(C)C, probs:  0.00059
smiles: CCC1(CC(=CC1=O)C)C, probs:  0.00025
smiles: CCC1(CC(=O)C=C1C)C, probs:  0.00025
smiles: CC1=CC(=O)CCC1(C)C, probs:  0.00024
smiles: CC1(CCC=CC(=O)C1)C, probs:  0.00024
smiles: CC1=CC(=O)CCCCC1, probs:  0.00023
smiles: C/C/1=C/C(=O)CCCCC1, probs:  0.00023
smiles: CC[Cl-](CC)(CC)N, probs:  0.00023
smiles: CC1=CC(=O)C(CC1)(C)C, probs:  0.00023
smiles: CC1(CC2(C1)CC(=O)C2)C, probs:  0.00023
node ID: 4781, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: CNC(C(=C(N)N)N)Cl, probs:  0.00049
smiles: [2H]C([2H])(C([2H])([2H])Cl)N([2H])C([2H])([2H])C([2H])([2H])Cl, probs:  0.00049
smiles: C(N)NNC(=S)NNN, probs:  0.00049
smiles: CCN(/C(=N\N)/CCl)N, probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00049
smiles: CN=C(CCCl)NNN, probs:  0.00049
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00049
smiles: CCCO[P+](=N)OCC, probs:  0.00048
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00048
node ID: 4785, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: C1CN(C(CN1)(N)Cl)N, probs:  0.00045
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00045
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00044
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00044
smiles: COC(C(=C)F)(OC)OC, probs:  0.00044
smiles: COC(/C=C/F)(OC)OC, probs:  0.00044
smiles: COC(C=CF)(OC)OC, probs:  0.00044
smiles: CC(C)N=[P+](OC)OC, probs:  0.00044
smiles: CN=C(CCCl)NNN, probs:  0.00044
smiles: C(N)NNC(=S)NNN, probs:  0.00044
node ID: 5613, ground truth SMILE: CCC(C1=CC=CC=C1)C(=O)O
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)CCCC(=O)O, probs:  0.00203
smiles: C1=CC=C(C=C1)CCC(=O)CO, probs:  0.00089
smiles: COC(=O)CCC1=CC=CC=C1, probs:  0.00076
smiles: CC1=CC=C(C=C1)CCC(=O)O, probs:  0.00065
smiles: CC(=O)OCCC1=CC=CC=C1, probs:  0.00061
smiles: CC1=CC(=CC=C1)CCC(=O)O, probs:  0.00060
smiles: C1=CC=C(C=C1)CCCOC=O, probs:  0.00055
smiles: CC1=CC=CC=C1CCC(=O)O, probs:  0.00055
smiles: C1=CC=C(C=C1)CCC(C=O)O, probs:  0.00055
smiles: C1=CC=C(C=C1)CC[C@@H](C=O)O, probs:  0.00055
node ID: 4810, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00041
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00041
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00041
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00029
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00029
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00029
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00027
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00027
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00027
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00026
node ID: 6417, ground truth SMILE: CC(=O)C1=CC(=C(C=C1)OC)OC
top 10 test cadidates: 
smiles: C(CCCO[P+](=O)O)CCN, probs:  0.00024
smiles: [2H]/C/1=C(/C=C\C2=CC=CC=C2/C=C1)\C#N, probs:  0.00024
smiles: [2H]C1=C(C=CC=C1)C([2H])([2H])C2=NCCS2, probs:  0.00023
smiles: [2H]C([2H])([2H])OC1=CN=C(C2=CC=CC=C21)F, probs:  0.00023
smiles: C[N+](C)(C)CCOC(=O)CCl, probs:  0.00022
smiles: C[N+](C)(C)CCCC(=O)OCl, probs:  0.00022
smiles: C[C@@H](CCC(=O)OCCCl)[NH3+], probs:  0.00022
smiles: CC(OC(=O)F)OOC(C)(C)C, probs:  0.00022
smiles: CC(C)ON1CC=ClN(N1)N, probs:  0.00022
smiles: [2H]C1=CC(=C(N=C1N)F)C2=C(N=CN2)[2H], probs:  0.00022
node ID: 6501, ground truth SMILE: C1C2=C(C=C(C=C2)O)C3=CC=CC=C31
top 10 test cadidates: 
smiles: CC(C)CONS(=O)(=O)NC, probs:  0.00050
smiles: CCCS(=O)(=O)OC(CN)N, probs:  0.00050
smiles: CCCNC(NS(=O)(=O)C)O, probs:  0.00050
smiles: CN(CCCOC)S(=O)(=O)N, probs:  0.00050
smiles: C(CNCCN)COS(=O)O, probs:  0.00050
smiles: CC(C)OS(=O)(=O)CCNN, probs:  0.00050
smiles: CC(CNS(=O)(=O)NC)OC, probs:  0.00050
smiles: CCS(=O)(=O)OCCC(N)N, probs:  0.00050
smiles: CCCOS(=O)(=O)C(C)(N)N, probs:  0.00050
smiles: CCN(CCOC)S(=O)(=O)N, probs:  0.00050
node ID: 12625, ground truth SMILE: CCCCCCCCCCCCCN1CC(OC(C1)C)C
top 10 test cadidates: 
smiles: CCCCN1CCC[N+]2(C1C(C(CCC2)N)N)CCCC, probs:  0.00106
smiles: CC(C)C(=O)C(CC(C)(C)C)(CC(C)(C)C)N(C)C(C)C, probs:  0.00106
smiles: CCCCC(CCCC)([C@H](CC(C)C)N1CCCCC1)O, probs:  0.00102
smiles: CCCCCC(=NC(C)C)C(CCCC)(CCCC)OC, probs:  0.00101
smiles: CCC[C@@H]([C@H](CCC)NC(C)(C)CC)C(=O)C(C)(C)CC, probs:  0.00101
smiles: CC(C)C1C(OC(C(N1C(C)C)C(C)C)C(C)C)C(C)C, probs:  0.00100
smiles: CCCN(CCC)CCCC(=O)C(C(C)(C)C)C(C)(C)C, probs:  0.00099
smiles: CCC(CC)(C(C)(C)C)N(C=O)C(CC)(CC)C(C)(C)C, probs:  0.00099
smiles: CC(C)C(C)(C)C(C)(C)C(=O)NC(C)(C)C(C)(C)C(C)C, probs:  0.00099
smiles: CCN(CC)CCCCC(=O)C(C)(CC(C)C)C(C)(C)C, probs:  0.00099
node ID: 4812, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00059
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00059
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00059
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00036
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00036
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00036
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00032
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00032
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00032
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00031
node ID: 5624, ground truth SMILE: CCC=CCC1=C(CCC1=O)C
top 10 test cadidates: 
smiles: CC1=CCCC(CC1=O)C(=C)C, probs:  0.00026
smiles: CC1=CC[C@@H](CCC1=O)C(=C)C, probs:  0.00026
smiles: CCC(=C)C1CC=C(C(=O)C1)C, probs:  0.00026
smiles: C/C=C(\C)/[C@H]1CC=C(C(=O)C1)C, probs:  0.00025
smiles: C/C=C(/C)\[C@H]1CC=C(C(=O)C1)C, probs:  0.00025
smiles: C/C=C(\C)/[C@@H]1CC=C(C(=O)C1)C, probs:  0.00025
smiles: CC=C(C)[C@H]1CC=C(C(=O)C1)C, probs:  0.00025
smiles: CCC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00025
smiles: CCC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00025
smiles: CCC1=CCC(CC1=O)C(=C)C, probs:  0.00025
node ID: 8361, ground truth SMILE: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C
top 10 test cadidates: 
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: CC1CC(=O)C=C2C1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00030
node ID: 11050, ground truth SMILE: C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
top 10 test cadidates: 
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00053
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00052
smiles: C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00047
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O, probs:  0.00045
smiles: C1=CC=C(C=C1)OC2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)O, probs:  0.00040
smiles: C1=CC2=C(C=C1O)OC(=CC2=O)C3=CC(=CC(=C3)O)O, probs:  0.00038
smiles: C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00038
smiles: C1=CC=C(C=C1)C2=C(C3=C(C=C(C=C3OC2=O)O)O)O, probs:  0.00038
smiles: C=C(C(=C)SC1=CC=CC=C1)SC2=CC=CC=C2, probs:  0.00038
node ID: 4962, ground truth SMILE: CC(=CCCC(=CC=O)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00078
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00078
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00078
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00040
smiles: CCC=CCCC(=CC=O)C, probs:  0.00040
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00040
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00040
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00040
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00040
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00040
node ID: 4959, ground truth SMILE: CC1(C2CCC1(C(=O)C2)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00029
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00029
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00029
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00022
smiles: CCC=CCCC(=CC=O)C, probs:  0.00022
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00022
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00022
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00022
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00022
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00022
node ID: 12815, ground truth SMILE: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O
top 10 test cadidates: 
smiles: CC(C)(C)[C@@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)C1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC[N+](CC)(CC)CC(C(C(F)(F)F)(F)F)(F)F, probs:  0.00008
smiles: C1CS[C@@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@@H](S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CSC(S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
node ID: 6307, ground truth SMILE: CCCCOC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)CCCCC(=O)O, probs:  0.00016
smiles: C[N+]1=C(NC2=CC=CC=C21)CON, probs:  0.00016
smiles: CNCCCCN=C(N)NCl, probs:  0.00016
smiles: C1=CC=C(C=C1)CCCC(=O)CO, probs:  0.00016
smiles: CN=C(NCN(C)CCN)Cl, probs:  0.00016
smiles: C1=C[N+](=CC=N1)OCCCCC#N, probs:  0.00016
smiles: C[N+](C)(C)OC1=NC=CC(=C1)C#N, probs:  0.00016
smiles: C[N-]C1=C(C=C(C=C1)CON=C)N, probs:  0.00016
smiles: CC(=CCOOC1=CC=CC=C1)C, probs:  0.00016
smiles: C[NH+](C)/C=C/C(=C(C#N)C#N)OC, probs:  0.00016
node ID: 11975, ground truth SMILE: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
top 10 test cadidates: 
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)[C@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
smiles: COC1=CC=CC(=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00018
node ID: 14142, ground truth SMILE: CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
top 10 test cadidates: 
smiles: CCCC(CC)C[N+](C)(CC(CC)CCC)CC(CC)CCC, probs:  0.01403
smiles: CCCCCC[N+](CCCC)(CCCCCC)CCCCCC, probs:  0.01395
smiles: CCCCCC[N+](CCCCC)(CCCCC)CCCCCC, probs:  0.01394
smiles: CCCCCCCC(CCCCCCC)(CCCCCCC)[NH3+], probs:  0.01377
smiles: CCCCCCC[N+](C)(CCCCCCC)CCCCCCC, probs:  0.01372
smiles: CCCCCCC[N+](CCCC)(CCCC)CCCCCCC, probs:  0.01369
smiles: CCCCCCC[N+](CCCCC)(CCCCC)CCCCC, probs:  0.01364
smiles: CCCCCCC[N+](CCCC)(CCCCC)CCCCCC, probs:  0.01359
smiles: CCCCC(CC)C[N+](C)(CC(CC)CCCC)CC(C)(C)C, probs:  0.01350
smiles: CCCCCCCC[N+](CCC)(CCC)CCCCCCCC, probs:  0.01341
node ID: 5613, ground truth SMILE: CCC(C1=CC=CC=C1)C(=O)O
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)CCCC(=O)O, probs:  0.00192
smiles: C1=CC=C(C=C1)CCC(=O)CO, probs:  0.00061
smiles: COC(=O)CCC1=CC=CC=C1, probs:  0.00051
smiles: CC1=CC=C(C=C1)CCC(=O)O, probs:  0.00044
smiles: CC(=O)OCCC1=CC=CC=C1, probs:  0.00041
smiles: CC1=CC(=CC=C1)CCC(=O)O, probs:  0.00041
smiles: C1=CC=C(C=C1)CCCOC=O, probs:  0.00038
smiles: CC1=CC=CC=C1CCC(=O)O, probs:  0.00037
smiles: C1=CC=C(C=C1)CCC(C=O)O, probs:  0.00037
smiles: C1=CC=C(C=C1)CC[C@@H](C=O)O, probs:  0.00037
node ID: 6417, ground truth SMILE: CC(=O)C1=CC(=C(C=C1)OC)OC
top 10 test cadidates: 
smiles: C(CCCO[P+](=O)O)CCN, probs:  0.00024
smiles: [2H]/C/1=C(/C=C\C2=CC=CC=C2/C=C1)\C#N, probs:  0.00023
smiles: [2H]C1=C(C=CC=C1)C([2H])([2H])C2=NCCS2, probs:  0.00023
smiles: [2H]C([2H])([2H])OC1=CN=C(C2=CC=CC=C21)F, probs:  0.00023
smiles: C[N+](C)(C)CCOC(=O)CCl, probs:  0.00022
smiles: C[N+](C)(C)CCCC(=O)OCl, probs:  0.00022
smiles: C[C@@H](CCC(=O)OCCCl)[NH3+], probs:  0.00022
smiles: CC(OC(=O)F)OOC(C)(C)C, probs:  0.00022
smiles: CC(C)ON1CC=ClN(N1)N, probs:  0.00022
smiles: [2H]C1=CC(=C(N=C1N)F)C2=C(N=CN2)[2H], probs:  0.00022
node ID: 6501, ground truth SMILE: C1C2=C(C=C(C=C2)O)C3=CC=CC=C31
top 10 test cadidates: 
smiles: CC(C)CONS(=O)(=O)NC, probs:  0.00050
smiles: CCCS(=O)(=O)OC(CN)N, probs:  0.00050
smiles: CCCNC(NS(=O)(=O)C)O, probs:  0.00050
smiles: CN(CCCOC)S(=O)(=O)N, probs:  0.00050
smiles: C(CNCCN)COS(=O)O, probs:  0.00050
smiles: CC(C)OS(=O)(=O)CCNN, probs:  0.00050
smiles: CC(CNS(=O)(=O)NC)OC, probs:  0.00050
smiles: CCS(=O)(=O)OCCC(N)N, probs:  0.00050
smiles: CCCOS(=O)(=O)C(C)(N)N, probs:  0.00050
smiles: CCN(CCOC)S(=O)(=O)N, probs:  0.00050
node ID: 12625, ground truth SMILE: CCCCCCCCCCCCCN1CC(OC(C1)C)C
top 10 test cadidates: 
smiles: CCCCN1CCC[N+]2(C1C(C(CCC2)N)N)CCCC, probs:  0.00106
smiles: CC(C)C(=O)C(CC(C)(C)C)(CC(C)(C)C)N(C)C(C)C, probs:  0.00105
smiles: CCCCC(CCCC)([C@H](CC(C)C)N1CCCCC1)O, probs:  0.00101
smiles: CCCCCC(=NC(C)C)C(CCCC)(CCCC)OC, probs:  0.00100
smiles: CCC[C@@H]([C@H](CCC)NC(C)(C)CC)C(=O)C(C)(C)CC, probs:  0.00100
smiles: CC(C)C1C(OC(C(N1C(C)C)C(C)C)C(C)C)C(C)C, probs:  0.00099
smiles: CCCN(CCC)CCCC(=O)C(C(C)(C)C)C(C)(C)C, probs:  0.00099
smiles: CCC(CC)(C(C)(C)C)N(C=O)C(CC)(CC)C(C)(C)C, probs:  0.00099
smiles: CC(C)C(C)(C)C(C)(C)C(=O)NC(C)(C)C(C)(C)C(C)C, probs:  0.00098
smiles: CCN(CC)CCCCC(=O)C(C)(CC(C)C)C(C)(C)C, probs:  0.00098
node ID: 8361, ground truth SMILE: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C
top 10 test cadidates: 
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00026
smiles: CC1CC(=O)C=C2C1(C[C@@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00026
smiles: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00026
node ID: 11050, ground truth SMILE: C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
top 10 test cadidates: 
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00052
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00052
